"gamma","phi","sigma_P","sigma_M","rho","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.43730407523511,1.03503979512956,0.67193734375,6.27081263737666,0.192586961373856,1.81535442956293,0.0271776352156715,3.68e-05,5281842,403124.190841693,0,0,0,0.01721420632104,0,-294.861902755486,824766374
0.43730407523511,2.1626773993252,0.04705609375,3.65314440216236,0.436125890640975,0.948204674587747,0.411506952496668,3.68e-05,5281842,178126.127382273,0,0,0,0.01721420632104,0,-274.683236030989,779713870
0.43730407523511,1.87495176555877,0.04705609375,1.83299039180269,0.23572361343703,0.493246456434692,0.235335227918798,3.68e-05,5281842,178125.673976685,0,0,0,0.01721420632104,0,-223.498189421663,1068914013
0.43730407523511,1.8599644672953,0.04705609375,1.7842232981089,0.266911179794742,0.49848321896977,0.217699150165718,3.68000000000001e-05,5281842,178127.915346227,0,0,0,0.01721420632104,0,-226.807822165464,937967289
0.43730407523511,1.80719738825627,0.04705609375,1.41720744485728,0.228537753476896,0.495447606002848,0.234789832469403,3.67999999999999e-05,5281842,178125.449117379,0,0,0,0.01721420632104,0,-226.008895774667,290466214
0.43730407523511,1.81189778124027,0.04705609375,1.53188529491692,0.299314491238426,0.507661294313522,0.220731575291534,3.68e-05,5281842,178125.534826862,0,0,0,0.01721420632104,0,-228.450084714473,89458641
0.43730407523511,1.70879628589751,0.54696109375,128.302753582641,0.0121937821702681,0.0112048735641113,0.834053682377976,3.68e-05,5281842,478125.980135428,0,0,0,0.01721420632104,0,-420.409430503747,310568359
0.43730407523511,1.32908156104694,0.54696109375,127.350355996591,0.00723519715557942,0.00832856448876977,0.56627856889748,3.68e-05,5281842,478125.873159654,0,0,0,0.01721420632104,0,-420.427191730752,988502787
0.43730407523511,2.80800273741969,0.54696109375,128.113391862624,0.0145528030357375,0.0186097729421122,0.712631448422896,3.68000000000001e-05,5281842,478124.166085705,0,0,0,0.01721420632104,0,-420.406566558749,1046465395
0.43730407523511,1.41432762843578,0.54696109375,127.924801769555,0.0238829738372747,0.0186044399524192,0.573522646976314,3.68e-05,5281842,478124.654544059,0,0,0,0.01721420632104,0,-420.398089537485,779106984
0.43730407523511,3.64916612290524,0.54696109375,123.558619171057,0.0226624380648115,0.123629415206431,0.489236386760514,3.68e-05,5281842,478124.94203516,0,0,0,0.01721420632104,0,-418.660807516468,662604406
0.43730407523511,1.44503750067015,0.29700859375,0.296671509083061,0.0815910974863279,0.39093676941796,0.103651788149165,3.68e-05,5281842,28126.616005955,0,0,0,0.01721420632104,0,-174.64668046755,341613304
0.43730407523511,1.45784012247775,0.29700859375,0.306529947575773,0.0793604296025539,0.393715886340413,0.111197056793829,3.68e-05,5281842,28126.2056439098,0,0,0,0.01721420632104,0,-174.909088115199,938605907
0.43730407523511,1.43837088321755,0.29700859375,0.332804130010258,0.0799810099508263,0.393790758134778,0.110484807047949,3.68e-05,5281842,28126.0086647698,0,0,0,0.01721420632104,0,-174.893216629792,468648973
0.43730407523511,1.4189815637172,0.29700859375,0.321888617653717,0.079013665357557,0.393107479327537,0.108763055556016,3.68e-05,5281842,28126.5929077793,0,0,0,0.01721420632104,0,-174.760109076577,516201213
0.43730407523511,1.4017398330728,0.29700859375,0.310595496723692,0.0808404768374077,0.390982940628954,0.108528403136819,3.68e-05,5281842,28123.4068824066,0,0,0,0.01721420632104,0,-174.557734246739,140335750
0.43730407523511,-3.56558695460445,0.79691359375,63.0284979411228,0.0971605567849218,0.37144053695856,0.925628752559856,3.68e-05,5281842,328124.617958123,0,0,0,0.01721420632104,0,-399.532103767287,197064833
0.43730407523511,-3.51806478908569,0.79691359375,35.2641175229786,0.056069198493506,0.387699664414641,0.742403197717689,3.68e-05,5281842,328125.598176412,0,0,0,0.01721420632104,0,-382.131302945677,967639887
0.43730407523511,-3.41356086918156,0.79691359375,60.0151687446607,0.0993378471708236,0.353350066050256,0.928030626979789,3.68e-05,5281842,328124.796920103,0,0,0,0.01721420632104,0,-400.20248588222,201849950
0.43730407523511,-3.50851295423976,0.79691359375,53.7066929326906,0.0623091306258187,0.370223175400884,0.757113509024156,3.68e-05,5281842,328124.127242373,0,0,0,0.01721420632104,0,-387.866421541635,882921258
0.43730407523511,-3.45271071817909,0.79691359375,40.7267763068964,0.0601241809135217,0.411450591357847,0.698696366286493,3.68e-05,5281842,328124.004478593,0,0,0,0.01721420632104,0,-383.208373560367,406697439
0.43730407523511,-3.33423221797471,0.398551796875,48.4298446777027,0.0175874962852562,0.342117196852883,0.560844293363137,3.68000000000001e-05,5281842,145312.925477155,0,0,0,0.01721420632104,0,-385.052185306311,724468693
0.43730407523511,-3.42515089477552,0.398551796875,51.2385825042227,0.0595349140082449,0.342002709485411,0.502358857510491,3.68e-05,5281842,145311.067253431,0,0,0,0.01721420632104,0,-371.49387528714,1065640031
0.43730407523511,-3.04032617099631,0.398551796875,100.336304015342,0.0238127839879801,0.306350002571307,0.723065240715601,3.68000000000001e-05,5281842,145311.751033375,0,0,0,0.01721420632104,0,-408.758908045642,523942562
0.43730407523511,-3.04993560739341,0.398551796875,88.2909546175957,0.109176361929926,0.282295234466091,0.905815370113634,3.68e-05,5281842,145310.430149364,0,0,0,0.01721420632104,0,-410.585849423508,1053093799
0.43730407523511,-3.21764846173893,0.398551796875,83.6113883260953,0.0762648709017924,0.301106559091811,0.776593893496662,3.68e-05,5281842,145315.435189321,0,0,0,0.01721420632104,0,-403.889807322806,8237661
0.43730407523511,1.54348328830707,0.898456796875,0.45339468544821,0.0559280644853728,0.538296770501073,0.129901627856364,3.68e-05,5281842,445312.231616349,0,0,0,0.01721420632104,0,-189.643323714057,795509038
0.43730407523511,1.42149177375755,0.898456796875,0.525331754713152,0.0715159142718544,0.526157364644815,0.130735874425715,3.68e-05,5281842,445311.334341706,0,0,0,0.01721420632104,0,-189.809122547477,537834293
0.43730407523511,1.35710529647469,0.898456796875,0.490654696684336,0.0598033631555923,0.53745161666159,0.139452715057093,3.68e-05,5281842,445314.506957897,0,0,0,0.01721420632104,0,-189.777845546162,244356141
0.43730407523511,1.72336174037417,0.898456796875,0.522607489997412,0.0664020633413285,0.528790656860403,0.106617732969718,3.68e-05,5281842,445313.058832308,0,0,0,0.01721420632104,0,-189.864424494963,126894241
0.43730407523511,1.53337316153403,0.898456796875,0.499809342867665,0.0600302885933719,0.528015092384614,0.120257229736045,3.68e-05,5281842,445313.320507884,0,0,0,0.01721420632104,0,-189.609822257879,771211750
0.43730407523511,2.07281668649913,0.148599296875,3.40490008741866,0.292581659698988,0.596671417168742,0.279811953357787,3.68e-05,5281842,295311.576668662,0,0,0,0.01721420632104,0,-241.77900636396,183748496
0.43730407523511,2.34327110088838,0.148599296875,10.8941798258598,0.261307836688635,1.05548147967788,0.42534713046036,3.68e-05,5281842,295314.938878198,0,0,0,0.01721420632104,0,-305.067220644647,84726446
0.43730407523511,1.79848605289518,0.148599296875,2.41098484839723,0.201795630409639,0.746272217120004,0.221107012512529,3.68000000000001e-05,5281842,295312.971585122,0,0,0,0.01721420632104,0,-370.771997793168,1062074621
0.43730407523511,2.0369346649598,0.148599296875,2.45015346569794,0.262557330705322,0.601740198467564,0.228967817500517,3.68000000000001e-05,5281842,295313.973551609,0,0,0,0.01721420632104,0,-237.085518084351,963379989
0.43730407523511,2.03205951286506,0.148599296875,2.15140526651102,0.418832469892951,0.918731501403122,0.27459511788345,3.68e-05,5281842,295312.105074862,0,0,0,0.01721420632104,0,-679.373002580689,302837773
0.43730407523511,1.15897463876682,0.648504296875,90.119456178069,0.138290816214138,0.541788276984329,0.110556418413512,3.68e-05,5281842,595313.233323815,0,0,0,0.01721420632104,0,-383.62455641287,130280984
0.43730407523511,1.4640565186838,0.648504296875,19.1317394562343,0.0696065480269081,0.607935376108769,0.111031058197224,3.68e-05,5281842,595312.270614955,0,0,0,0.01721420632104,0,-306.690586879175,440286229
0.43730407523511,0.30394723740244,0.648504296875,121.219071758035,0.14259777633429,0.305861312228726,0.164424150501979,3.68e-05,5281842,595311.278566667,0,0,0,0.01721420632104,0,-417.302557229931,704106314
0.43730407523511,2.19948452340167,0.648504296875,12.1631466457916,0.0624511382529796,2.40684656309111,0.147708268888813,3.68e-05,5281842,595313.051276659,0,0,0,0.01721420632104,0,-394.016512621742,744482784
0.43730407523511,0.69500976631581,0.648504296875,100.521788354587,0.196690976262926,0.569727429650307,0.148081498917309,3.68e-05,5281842,595314.320449504,0,0,0,0.01721420632104,0,-391.390857463544,837142651
0.43730407523511,1.59364396601474,0.023623046875,1.84571036053299,0.128502693187983,0.459640468722537,0.178265200259488,3.67999999999999e-05,5281842,70311.7761455642,0,0,0,0.01721420632104,0,-212.718213244019,452235931
0.43730407523511,1.59162867632478,0.023623046875,0.85426818672775,0.154674134715758,0.440162704846036,0.159883387733229,3.68e-05,5281842,70312.8910983704,0,0,0,0.01721420632104,0,-209.494537523221,1071104606
0.43730407523511,1.60241357198425,0.023623046875,1.07060396547989,0.157897415742603,0.450472626550032,0.150388834467456,3.68e-05,5281842,70312.9187034708,0,0,0,0.01721420632104,0,-220.582594463845,963204622
0.43730407523511,1.61747595585576,0.023623046875,0.982344963072095,0.112500280584117,0.462471007705528,0.166141436197197,3.68e-05,5281842,70315.6109329884,0,0,0,0.01721420632104,0,-225.760646605441,491755329
0.43730407523511,1.65350907411677,0.023623046875,0.932456201094249,0.129338089460303,0.447262518117204,0.154276364622528,3.68e-05,5281842,70312.6845590963,0,0,0,0.01721420632104,0,-216.874604020905,651637486
0.43730407523511,1.8117736823921,0.523528046875,1.98854846663715,0.151395337416716,0.578690125445995,0.198782350401504,3.68e-05,5281842,370313.11436713,0,0,0,0.01721420632104,0,-209.764964330834,369946909
0.43730407523511,2.65544938688274,0.523528046875,14.535151218774,0.287040585310996,0.493385773267223,0.416801387343153,3.68e-05,5281842,370311.65912418,0,0,0,0.01721420632104,0,-308.153369634818,830964834
0.43730407523511,2.5530481809874,0.523528046875,31.3262306646739,0.130765459941749,1.70785951773836,0.297663485018713,3.68e-05,5281842,370312.756895238,0,0,0,0.01721420632104,0,-348.0761664787,927925168
0.43730407523511,1.76079717867811,0.523528046875,0.620666937906941,0.13523679155137,0.499446506641187,0.133199559721095,3.67999999999999e-05,5281842,370312.632228425,0,0,0,0.01721420632104,0,-191.006009764476,654560442
0.43730407523511,1.8885144380257,0.523528046875,13.802966095142,0.123452864115048,1.50076145655037,0.158438731903822,3.68e-05,5281842,370312.756934113,0,0,0,0.01721420632104,0,-350.729787013799,571702961
0.43730407523511,1.46754432985568,0.273575546875,0.0336720204898951,0.229831015335535,0.0405093574225839,0.409860444915518,3.68e-05,5281842,220312.423785226,0,0,0,0.01721420632104,0,-986.054134672409,141179321
0.43730407523511,1.3947709802731,0.273575546875,0.0350766465757499,0.197666162609132,0.0449748825557181,0.410251780466045,3.68e-05,5281842,220313.603339317,0,0,0,0.01721420632104,0,-986.051104403457,786415393
0.43730407523511,1.69412445323829,0.273575546875,0.0455688527010441,0.161313857010753,0.0605181503089081,0.406315092630509,3.68e-05,5281842,220314.939774249,0,0,0,0.01721420632104,0,-986.075207511728,487399303
0.43730407523511,1.67748599625821,0.273575546875,0.0425574931528249,0.138649837386894,0.0642711958611372,0.324753527023421,3.68e-05,5281842,220314.288030913,0,0,0,0.01721420632104,0,-986.071486026942,445897153
0.43730407523511,1.06266549598122,0.273575546875,0.0383941268443611,0.193241157886471,0.0401420088758041,0.420454395320728,3.68e-05,5281842,220313.109313427,0,0,0,0.01721420632104,0,-986.076318706844,460933121
0.43730407523511,-3.33610569172666,0.773480546875,61.066706987183,0.170962425606395,0.35900298953291,0.987233208591164,3.68000000000001e-05,5281842,520313.267760613,0,0,0,0.01721420632104,0,-405.112877385594,1003521087
0.43730407523511,-3.3005438834179,0.773480546875,61.347532687626,0.119084948339262,0.351623834347665,0.995673427316634,3.67999999999999e-05,5281842,520310.93647291,0,0,0,0.01721420632104,0,-407.019329903377,155636927
0.43730407523511,-3.2175363966166,0.773480546875,56.7576219839032,0.141212213723716,0.346027411634986,0.993686915223927,3.68e-05,5281842,520311.608404967,0,0,0,0.01721420632104,0,-409.317326361368,326810137
0.43730407523511,-3.20693057591392,0.773480546875,58.75721417882,0.239180031744392,0.344563042162825,0.983832809133053,3.68e-05,5281842,520312.031282861,0,0,0,0.01721420632104,0,-406.072635846777,525256277
0.43730407523511,-3.26123653685366,0.773480546875,62.5019262646081,0.143674092134082,0.329318199605701,0.998263221135467,3.67999999999999e-05,5281842,520314.641967454,0,0,0,0.01721420632104,0,-407.623100183876,850229529
0.452978056426332,-3.77878576800829,0.26576453125,18.2821377164835,0.0586584763549106,0.43889092013157,0.358699596690626,3.68e-05,5281842,346875.512036667,0,0,0,0.01721420632104,0,-319.472971693006,32457463
0.452978056426332,-3.37105094239208,0.26576453125,39.9128692718928,0.15899926980287,0.369187916797571,0.495555565315251,3.68000000000001e-05,5281842,346874.919915354,0,0,0,0.01721420632104,0,-362.065977178447,226272874
0.452978056426332,-3.58188788868598,0.26576453125,35.147020624733,0.0838436203850618,0.452612932415557,0.313309939196331,3.68e-05,5281842,346874.945691273,0,0,0,0.01721420632104,0,-343.669110245212,725750537
0.452978056426332,-3.32606861764034,0.26576453125,55.6484090009023,0.0792306989837484,0.389893867294097,0.50039244113313,3.68e-05,5281842,346874.150644128,0,0,0,0.01721420632104,0,-376.372315810686,1061874642
0.452978056426332,-4.18011166245681,0.26576453125,4.9894219281698,0.132637888317863,0.555156378992151,0.250213008572593,3.68e-05,5281842,346874.337453928,0,0,0,0.01721420632104,0,-251.728434457286,139896190
0.452978056426332,1.50709788618317,0.76566953125,0.730608539933397,0.147765464367347,0.429419374556168,0.113184863284827,3.68e-05,5281842,46875.4509151792,0,0,0,0.01721420632104,0,-185.747391545767,563390321
0.452978056426332,1.75762013662147,0.76566953125,0.0652520198005233,0.43125763300413,0.0840607139498614,0.153904054004296,3.68000000000001e-05,5281842,46874.7012125452,0,0,0,0.01721420632104,0,-987.098059645589,76976874
0.452978056426332,1.74992393045874,0.76566953125,0.0655505812982786,0.432631506437074,0.0833477945880867,0.139260712249936,3.67999999999999e-05,5281842,46876.6709905678,0,0,0,0.01721420632104,0,-987.092442417393,20344634
0.452978056426332,1.33548064273105,0.76566953125,0.0983324586092436,0.0523123882109817,0.455950003874567,0.0913010905206339,3.68e-05,5281842,46878.2421984577,0,0,0,0.01721420632104,0,-178.604568596051,1041420085
0.452978056426332,1.69085139386518,0.76566953125,0.0822679508692438,0.393957174470119,0.0885055589417509,0.148576098263672,3.68e-05,5281842,46876.3843916181,0,0,0,0.01721420632104,0,-987.113758302638,672150957
0.452978056426332,-0.695889645544864,0.01581203125,120.833252096386,0.0635804847733962,0.219432863404476,0.820936389696594,3.68e-05,5281842,496877.215189401,0,0,0,0.01721420632104,0,-417.205256542714,914126685
0.452978056426332,-0.563281886222179,0.01581203125,121.142963677361,0.0864157108148863,0.220579570162612,0.859327028862884,3.68000000000001e-05,5281842,496873.950725045,0,0,0,0.01721420632104,0,-417.209147517398,620076396
0.452978056426332,2.16888674281591,0.01581203125,10.3688253090486,0.0376230983426669,0.727882638416541,0.386327033217672,3.68e-05,5281842,496876.680844778,0,0,0,0.01721420632104,0,-321.020386395737,957025865
0.452978056426332,2.15792174684178,0.01581203125,8.47026683934185,0.0668296080751021,0.68619984898259,0.370491961271175,3.68e-05,5281842,496876.169926973,0,0,0,0.01721420632104,0,-306.866190285005,741676159
0.452978056426332,-1.39899568360905,0.01581203125,120.103846418111,0.0326604331633736,0.237154872144234,0.828115982446118,3.68e-05,5281842,496876.79809722,0,0,0,0.01721420632104,0,-416.988206106484,12114581
0.452978056426332,1.63524318385395,0.51571703125,0.460460135718332,0.0678804257622214,0.472788845999239,0.116943632408969,3.68000000000001e-05,5281842,196875.981034371,0,0,0,0.01721420632104,0,-186.474879394381,1066977707
0.452978056426332,1.49646969315484,0.51571703125,0.604613959803425,0.0802018312064011,0.460052362082851,0.097674908610725,3.68e-05,5281842,196876.048040919,0,0,0,0.01721420632104,0,-186.306342879932,475963511
0.452978056426332,1.47410135082012,0.51571703125,0.529002104373164,0.0760972253423476,0.463860277201914,0.122692249146485,3.68e-05,5281842,196877.931076252,0,0,0,0.01721420632104,0,-185.716946869093,353877304
0.452978056426332,1.61145219571779,0.51571703125,0.496244899735537,0.0721152511948706,0.47431203324481,0.121447075994867,3.68e-05,5281842,196874.781379699,0,0,0,0.01721420632104,0,-186.330639324766,481472831
