"I_0","gamma","phi","sigma_P","sigma_M","rho","Beta_0","delta","mu_H","N_0","R_0","C_0","r","omega","epsilon","LL","seed"
558620.75862069,0.0588235294117647,1.18079531832205,0.04705609375,0.705140995182393,0.0569188073438275,0.075554375055042,0.807347296231288,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.533174045935,674519371
558620.75862069,0.0588235294117647,1.21378847126991,0.04705609375,0.803072929547668,0.0992928340173971,0.0689298037688082,0.84762631087131,3.68e-05,5281842,0,0,0,0.01721420632104,0,-175.815503892965,737755552
558620.75862069,0.0588235294117647,1.28580409807495,0.54696109375,1.01628433426057,0.252368627160143,0.0608923614681899,0.60208063778239,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-184.064942058821,918845959
558620.75862069,0.0588235294117647,1.18878380257917,0.54696109375,0.641442041567567,0.0413253627856658,0.0757221685465355,0.734233588666316,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.810956302569,521129509
558620.75862069,0.0588235294117647,1.26176393307941,0.54696109375,0.896311742776935,0.143547202070532,0.062867670643591,0.652561527715592,3.68e-05,5281842,0,0,0,0.01721420632104,0,-179.907813437922,99223962
558620.75862069,0.0588235294117647,1.23687812377021,0.54696109375,0.934561045628121,0.219418369731702,0.0614273660003069,0.659188686037641,3.68e-05,5281842,0,0,0,0.01721420632104,0,-181.964624941484,1017273782
558620.75862069,0.0588235294117647,1.22759751061165,0.54696109375,0.773163645685433,0.120789496317479,0.0642010723437737,0.781919084749884,3.68e-05,5281842,0,0,0,0.01721420632104,0,-176.328458232213,595227345
558620.75862069,0.0588235294117647,2.06425684663994,0.42198484375,0.0141523206136654,0.182920806858783,2.68736511942162,0.875975696989507,3.68e-05,5281842,0,0,0,0.01721420632104,0,-569.125196580823,809447193
558620.75862069,0.0588235294117647,2.26479706935132,0.42198484375,0.0876499831427063,0.17335375973199,2.95773546306904,0.861370678811343,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-559.294661224788,736919749
558620.75862069,0.0588235294117647,2.18050487157036,0.42198484375,0.00669160337331313,0.107417013890001,2.66650073118663,0.909626807217922,3.68e-05,5281842,0,0,0,0.01721420632104,0,-573.936330209862,497083659
558620.75862069,0.0588235294117647,2.71837441717861,0.42198484375,0.0153930593483169,0.177058805072339,3.29388133351295,0.886020050855396,3.68e-05,5281842,0,0,0,0.01721420632104,0,-590.805412891094,341295717
558620.75862069,0.0588235294117647,3.22760425240098,0.42198484375,0.0118028215140047,0.0876557175940135,11.686521520287,0.613134980755762,3.68e-05,5281842,0,0,0,0.01721420632104,0,-647.256926429763,970140555
558620.75862069,0.0588235294117647,1.14378159551482,0.92188984375,0.570533127434779,0.0407692839361437,0.0753277632663394,0.734479704477895,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-171.699164175151,261557021
558620.75862069,0.0588235294117647,1.39105378079278,0.92188984375,1.9890024461624,0.420804161281054,1.22857564690833,0.894816869840301,3.68e-05,5281842,0,0,0,0.01721420632104,0,-395.418252697469,1008418324
558620.75862069,0.0588235294117647,1.15482213546858,0.92188984375,0.557325806101408,0.0363713251371915,0.0766448647733879,0.713876982014746,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.59973981391,904321469
558620.75862069,0.0588235294117647,1.11170164344269,0.92188984375,0.872063797482208,0.302334287614302,0.0634240841049815,0.951225772579717,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-181.695733726759,246009063
558620.75862069,0.0588235294117647,1.11965735038642,0.92188984375,0.846295644415064,0.247355419782208,0.0638170352190909,0.932718396406241,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-180.446532176102,147832325
558620.75862069,0.0588235294117647,1.18075404605018,0.67193734375,0.623389289204068,0.039612332205923,0.0759670750327377,0.728582727386304,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-171.78280234165,745227940
558620.75862069,0.0588235294117647,1.16970025596829,0.67193734375,0.62303185190015,0.0394620476378304,0.0761217943073551,0.73075718318097,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.828787845143,28742194
558620.75862069,0.0588235294117647,1.17593428088687,0.67193734375,0.620788119025282,0.0392291342515049,0.076365404584956,0.732391236223103,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.809727676902,895860824
558620.75862069,0.0588235294117647,1.17981792409418,0.67193734375,0.624326149706569,0.0393668229553095,0.0763192815485428,0.729728453293033,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-171.828168413366,319073977
558620.75862069,0.0588235294117647,1.17061655961791,0.67193734375,0.616454841553001,0.0393542889604731,0.0763190790544726,0.729908713977261,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-171.822122942627,1066914478
558620.75862069,0.0588235294117647,1.19660122313765,0.17203234375,0.684506745067678,0.0464138532117079,0.0763301101262773,0.754727731941628,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-171.326451452846,361237896
558620.75862069,0.0588235294117647,1.19446332257726,0.17203234375,0.681122078954857,0.0463134886047632,0.0763956621504499,0.755438320428892,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-171.33041623087,439936227
558620.75862069,0.0588235294117647,1.193617234283,0.17203234375,0.683093569918366,0.0466385827793066,0.0763999493497586,0.755992862062564,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.33132508905,180688651
558620.75862069,0.0588235294117647,1.19615799258811,0.17203234375,0.684995544546919,0.0461247597668255,0.0762246942695523,0.754508840796145,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.313351049168,475085049
558620.75862069,0.0588235294117647,1.19359983643709,0.17203234375,0.687455576295465,0.0460852836148824,0.0764697724826113,0.754423125834903,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.339579646587,781689394
558620.75862069,0.0588235294117647,1.19312370602016,0.26576453125,0.679545388647656,0.0466184579990316,0.076135760095144,0.758393330524759,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.544882084498,897785812
558620.75862069,0.0588235294117647,1.19216046045325,0.26576453125,0.681903212871344,0.0468620716619284,0.0760254842648338,0.759087932693762,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.540466157055,399148499
558620.75862069,0.0588235294117647,1.19087799529375,0.26576453125,0.692341809015741,0.0513543055069219,0.0752759912543505,0.778267305921381,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.661807546391,803009293
558620.75862069,0.0588235294117647,1.19001310012529,0.26576453125,0.674390688156036,0.0472198439810121,0.0760004219761988,0.762986888666002,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.534681947581,528260024
558620.75862069,0.0588235294117647,1.19506962817226,0.26576453125,0.67276406533583,0.0448278633911196,0.0763852627696304,0.7481196669225,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-171.560644125392,780812841
558620.75862069,0.0588235294117647,1.70920261109856,0.76566953125,3.2858435464214,0.254337868574273,0.925251746535717,0.768900718837748,3.68e-05,5281842,0,0,0,0.01721420632104,0,-276.094005866347,988241928
558620.75862069,0.0588235294117647,1.23137826085784,0.76566953125,1.3470566324959,0.354499446951611,0.235935907148122,0.814401953351543,3.68e-05,5281842,0,0,0,0.01721420632104,0,-194.696040846974,365997299
558620.75862069,0.0588235294117647,1.77346024263514,0.76566953125,3.41480105326678,0.340369948283978,1.41661314084719,0.907711099250521,3.68e-05,5281842,0,0,0,0.01721420632104,0,-251.401573739932,153241225
558620.75862069,0.0588235294117647,1.89838610790186,0.76566953125,4.52115693970157,0.405239406962702,2.07390689835803,0.82508968026035,3.68e-05,5281842,0,0,0,0.01721420632104,0,-347.554979538637,1043035933
558620.75862069,0.0588235294117647,1.84966861240708,0.76566953125,4.33713412070958,0.413338601719578,0.770924106642275,0.657374925448289,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-283.581227190579,862761713
558620.75862069,0.0588235294117647,1.23777328696239,0.51571703125,0.965997041673014,0.301846467540325,0.060295027028646,0.673367803994697,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-183.257881898596,32967993
558620.75862069,0.0588235294117647,1.22510863155333,0.51571703125,1.05905058454385,0.369116417054847,0.0601000085630969,0.618846998781376,3.68e-05,5281842,0,0,0,0.01721420632104,0,-185.485935697419,359564855
558620.75862069,0.0588235294117647,1.2906068924532,0.51571703125,1.21217120792743,0.469484067424978,0.0604023471066139,0.466038875650951,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-190.135045573537,837805213
558620.75862069,0.0588235294117647,0.603873062039953,0.51571703125,1.62923137572254,0.540763837064345,0.0760511280664264,0.0566784965893191,3.68e-05,5281842,0,0,0,0.01721420632104,0,-206.296226148408,727673969
558620.75862069,0.0588235294117647,1.75237060719149,0.51571703125,1.45646214507867,0.373272014189571,0.0718026163800459,0.140115640857831,3.68e-05,5281842,0,0,0,0.01721420632104,0,-200.10434963276,756263451
558620.75862069,0.0588235294117647,1.19368650816617,0.01581203125,0.687300579794853,0.0471226052196108,0.0765943203538661,0.757596819896532,3.68e-05,5281842,0,0,0,0.01721420632104,0,-170.997244013703,757187202
558620.75862069,0.0588235294117647,1.18461426774333,0.01581203125,0.706218921192817,0.0552348707639559,0.0755930476554961,0.795852874083378,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.344526187742,209954568
558620.75862069,0.0588235294117647,1.19417800951769,0.01581203125,0.687980008424481,0.0469935736804044,0.0765941182250963,0.756242627771956,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.003439827653,596051514
558620.75862069,0.0588235294117647,1.19343742896748,0.01581203125,0.689656124201741,0.0476020911426092,0.0764087029527578,0.760719106034919,3.68e-05,5281842,0,0,0,0.01721420632104,0,-170.983922905471,727442941
558620.75862069,0.0588235294117647,1.19467026555617,0.01581203125,0.68837830583704,0.0470886921416064,0.0764959278866178,0.757015695654465,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-170.989199240145,1065638645
558620.75862069,0.0588235294117647,1.14465064288256,0.89064578125,0.566087121021924,0.0364349994344575,0.0773194077931016,0.720350132466192,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-171.689109839729,532988703
558620.75862069,0.0588235294117647,1.15138104028031,0.89064578125,0.5613159945212,0.0357468392725074,0.0772356369443637,0.716211764269275,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.65392758222,955101656
558620.75862069,0.0588235294117647,1.15047512148806,0.89064578125,0.571360464425653,0.0365398727921495,0.0765577996679974,0.712071384250571,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.688963964785,325953176
558620.75862069,0.0588235294117647,1.15243200774564,0.89064578125,0.568071170521024,0.0371132020947108,0.076344412727862,0.718798625731976,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.685276816237,596923317
558620.75862069,0.0588235294117647,1.14449215895916,0.89064578125,0.575129401327731,0.036678869784832,0.0768514586044903,0.717286636748197,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.658262835295,721627815
558620.75862069,0.0588235294117647,1.20147072844121,0.39074078125,0.766635943962229,0.092964449821652,0.0684811788614947,0.832491659570125,3.68e-05,5281842,0,0,0,0.01721420632104,0,-174.946157991269,746164911
558620.75862069,0.0588235294117647,1.18945615859801,0.39074078125,0.663720816103107,0.0444009221518057,0.0758891569722013,0.746084904273818,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-171.737042568524,645371712
558620.75862069,0.0588235294117647,1.20820520388252,0.39074078125,0.804537861546826,0.1381699927157,0.0646334228416344,0.836591403849545,3.68e-05,5281842,0,0,0,0.01721420632104,0,-177.082608111414,197216138
558620.75862069,0.0588235294117647,1.13868584463067,0.39074078125,0.943903560910229,0.25139877429358,0.0631778470891552,0.810756164989686,3.68e-05,5281842,0,0,0,0.01721420632104,0,-180.494460944296,249096858
558620.75862069,0.0588235294117647,1.00814288253835,0.39074078125,1.08197753299257,0.432548229930031,0.0668273866281968,0.927037177951758,3.68e-05,5281842,0,0,0,0.01721420632104,0,-184.251036247683,310841370
558620.75862069,0.0588235294117647,1.19490030742,0.14078828125,0.681817765198098,0.046036933903085,0.0764176531271197,0.755212280705853,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.233094968848,847175464
558620.75862069,0.0588235294117647,1.19659103806975,0.14078828125,0.68390511996817,0.0459509379510195,0.0763568069773403,0.752533730221088,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.231369759846,982112006
558620.75862069,0.0588235294117647,1.19333035919221,0.14078828125,0.67814442663547,0.0464862254351047,0.0764622486891904,0.754340202449704,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.256792696381,564297622
558620.75862069,0.0588235294117647,1.19548339948738,0.14078828125,0.682835515595013,0.0464113583811092,0.0765292228536436,0.754521304324348,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.254463458927,706840283
558620.75862069,0.0588235294117647,1.19190934479932,0.14078828125,0.686939665424121,0.0461433381526977,0.0766579009251084,0.754239730302402,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.26533224391,629264224
558620.75862069,0.0588235294117647,0.645199742529915,0.64069328125,1.44899429317211,0.482793384530215,12.5453806647484,0.726331362523002,3.68e-05,5281842,0,0,0,0.01721420632104,0,-194.975706889192,499598309
558620.75862069,0.0588235294117647,0.658859385010188,0.64069328125,1.44880099065406,0.497858910438923,12.3665170511268,0.735553995671015,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-194.988071882001,787652908
558620.75862069,0.0588235294117647,0.651351696388338,0.64069328125,1.44196885962014,0.483749968343314,12.4613998793371,0.724266718227731,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-194.957458282819,1012849315
558620.75862069,0.0588235294117647,0.654423462122894,0.64069328125,1.44383868064129,0.485988309534561,12.4526998449215,0.724237780345458,3.68e-05,5281842,0,0,0,0.01721420632104,0,-194.962429713379,14920742
558620.75862069,0.0588235294117647,0.64852031484493,0.64069328125,1.44328025180753,0.476595005097467,12.5270560453281,0.721767066725784,3.68e-05,5281842,0,0,0,0.01721420632104,0,-194.965469648362,1024285713
558620.75862069,0.0588235294117647,1.21453204445178,0.07830015625,0.758935063061612,0.105794870320585,0.0677414410006528,0.849851866103618,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-176.358613674293,98255985
558620.75862069,0.0588235294117647,1.10945721758998,0.07830015625,0.991085320422396,0.52827479933301,0.0624641659030293,0.935576127449412,3.68e-05,5281842,0,0,0,0.01721420632104,0,-183.554488360061,876977804
558620.75862069,0.0588235294117647,1.16320811987987,0.07830015625,0.900351808655718,0.239813685698584,0.064431676592556,0.911002127303839,3.68e-05,5281842,0,0,0,0.01721420632104,0,-180.403987014682,873780204
558620.75862069,0.0588235294117647,1.11035852842798,0.07830015625,0.992661926555659,0.499966357228841,0.0630956760613297,0.949873586473888,3.68e-05,5281842,0,0,0,0.01721420632104,0,-183.568062823615,779282474
558620.75862069,0.0588235294117647,1.1725669280249,0.07830015625,0.894998312341074,0.218896103231759,0.0648122495341979,0.909551578468418,3.68e-05,5281842,0,0,0,0.01721420632104,0,-180.057146834652,862064274
558620.75862069,0.0588235294117647,1.63668800212387,0.57820515625,3.71709858826937,0.255731683251406,0.902569729560622,0.894763212493736,3.68e-05,5281842,0,0,0,0.01721420632104,0,-247.105299700617,588761308
558620.75862069,0.0588235294117647,1.15547422409302,0.57820515625,0.742306179096676,0.0845416136119832,0.0711116388537147,0.85695631527582,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-174.80748574946,549031441
558620.75862069,0.0588235294117647,1.5090968417575,0.57820515625,2.05363983538103,0.329974500529822,0.563342952617638,0.877219228967837,3.68e-05,5281842,0,0,0,0.01721420632104,0,-219.964453651325,495708405
558620.75862069,0.0588235294117647,1.74564532091182,0.57820515625,3.3720124015672,0.235401957610656,1.19357066785681,0.915505755072389,3.68e-05,5281842,0,0,0,0.01721420632104,0,-260.360199130492,394979597
558620.75862069,0.0588235294117647,1.32249909775265,0.57820515625,1.9350667229096,0.16373822789024,0.394142691923218,0.909285838787016,3.68e-05,5281842,0,0,0,0.01721420632104,0,-213.499272712142,980427359
558620.75862069,0.0588235294117647,-0.178538524026665,0.82815765625,4.36919419528145,0.307179033398321,0.189186637220043,0.102919405819912,3.68e-05,5281842,0,0,0,0.01721420632104,0,-322.178242129348,249080217
558620.75862069,0.0588235294117647,0.303361642412202,0.82815765625,0.0725074175555701,0.821455056194547,1.46358788691166,0.0495239551735262,3.68e-05,5281842,0,0,0,0.01721420632104,0,-521.21404346107,402456198
558620.75862069,0.0588235294117647,0.866132619481158,0.82815765625,4.50339296536637,0.145160943814994,0.330250005866745,0.0978781913483616,3.68e-05,5281842,0,0,0,0.01721420632104,0,-477.653396931889,173530016
