"rho","gamma","phi","sigma_P","sigma_M","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.0523793103448276,0.0588235294117647,1.13925362071398,0.73442546875,0.524581414575253,0.0596904596437019,0.658228501957964,3.68e-05,5281842,121875.359292899,0,0,0,0.01721420632104,0,-170.781048737479,553812092
0.0523793103448276,0.0588235294117647,1.1473375966638,0.73442546875,0.535458726997824,0.0594750338282372,0.657730576285078,3.68e-05,5281842,121875.041660989,0,0,0,0.01721420632104,0,-170.792610085078,343616346
0.0523793103448276,0.0588235294117647,1.13032627288567,0.73442546875,0.520391421914078,0.0593646225291006,0.651126284354562,3.68e-05,5281842,121875.228585234,0,0,0,0.01721420632104,0,-170.726963462709,217194090
0.0523793103448276,0.0588235294117647,0.641451824185844,0.98437796875,5.78084136097918,0.193242275927645,0.0325317777877481,3.68000000000001e-05,5281842,571876.179350853,0,0,0,0.01721420632104,0,-299.281743702293,381127386
0.0523793103448276,0.0588235294117647,0.256878807386972,0.98437796875,10.3462099169282,0.180633141973054,0.0347174341764748,3.68e-05,5281842,571875.139334213,0,0,0,0.01721420632104,0,-303.964059284097,744665073
0.0523793103448276,0.0588235294117647,1.82570661970818,0.98437796875,6.54691988726586,0.179737222058236,0.00928496057259109,3.68e-05,5281842,571877.170840137,0,0,0,0.01721420632104,0,-294.64892297023,253672062
0.0523793103448276,0.0588235294117647,0.677184929991015,0.98437796875,4.36677863542564,0.244051000699163,0.0281886713216188,3.68e-05,5281842,571877.261190648,0,0,0,0.01721420632104,0,-409.509981853891,499713597
0.0523793103448276,0.0588235294117647,0.312398289746449,0.98437796875,2.94823654066096,0.123647250448676,0.0214273942607444,3.68e-05,5281842,571876.548859035,0,0,0,0.01721420632104,0,-228.584980752829,794345385
0.0523793103448276,0.0588235294117647,1.18536024967053,0.48447296875,0.600373208637669,0.063729712587703,0.72683323682809,3.68e-05,5281842,271875.502739992,0,0,0,0.01721420632104,0,-170.243689772981,745391883
0.0523793103448276,0.0588235294117647,1.18555868568708,0.48447296875,0.608380147027029,0.0636627576693401,0.726197647399892,3.68e-05,5281842,271875.832035443,0,0,0,0.01721420632104,0,-170.247282890321,859342090
0.0523793103448276,0.0588235294117647,1.18653945017107,0.48447296875,0.613189441363563,0.0637466096343656,0.730695635599598,3.68e-05,5281842,271875.117140828,0,0,0,0.01721420632104,0,-170.273658744837,149271092
0.0523793103448276,0.0588235294117647,1.18989418898579,0.48447296875,0.611045897410522,0.0637022769055782,0.724506840877698,3.68000000000001e-05,5281842,271875.387142682,0,0,0,0.01721420632104,0,-170.21140855515,819858364
0.0523793103448276,0.0588235294117647,1.18955274409493,0.48447296875,0.608857698383452,0.0637761171340877,0.725421605814124,3.68000000000001e-05,5281842,271875.218717155,0,0,0,0.01721420632104,0,-170.228716422109,891590991
0.0523793103448276,0.0588235294117647,1.16567931214577,0.79691359375,0.576662374486637,0.0665101262517415,0.729220794386364,3.68e-05,5281842,384375.46585163,0,0,0,0.01721420632104,0,-170.527361972609,964041511
0.0523793103448276,0.0588235294117647,1.16688042445641,0.79691359375,0.581763482504755,0.0662949146205,0.726374581231614,3.68e-05,5281842,384374.566504994,0,0,0,0.01721420632104,0,-170.555450472988,613028961
0.0523793103448276,0.0588235294117647,1.16733267533921,0.79691359375,0.585911304384189,0.0666636796836616,0.729244253335531,3.68e-05,5281842,384374.611568542,0,0,0,0.01721420632104,0,-170.551436574249,530324374
0.0523793103448276,0.0588235294117647,1.16938322807401,0.79691359375,0.581561045906433,0.0666070322906385,0.728834213087374,3.68e-05,5281842,384374.486492111,0,0,0,0.01721420632104,0,-170.558487421728,699017953
0.0523793103448276,0.0588235294117647,1.16476800877001,0.79691359375,0.585415845500043,0.0665726746134367,0.729528787195738,3.68e-05,5281842,384375.241274068,0,0,0,0.01721420632104,0,-170.54664615746,354648159
0.0523793103448276,0.0588235294117647,1.05749194428265,0.29700859375,0.730956099413063,0.0680262391190736,0.721051240208804,3.68e-05,5281842,84377.7092787966,0,0,0,0.01721420632104,0,-174.113159263734,256348960
0.0523793103448276,0.0588235294117647,1.05726764838859,0.29700859375,0.733214117367425,0.0679040681827559,0.720623930395311,3.68e-05,5281842,84377.2212948984,0,0,0,0.01721420632104,0,-174.13845286938,365433913
0.0523793103448276,0.0588235294117647,1.06829609922068,0.29700859375,0.740349587162962,0.0676555369405132,0.705995375826673,3.68e-05,5281842,84375.8942352692,0,0,0,0.01721420632104,0,-174.197189615576,482922289
0.0523793103448276,0.0588235294117647,1.04752273060047,0.29700859375,0.73905704304321,0.0680114692776024,0.721086246644379,3.68e-05,5281842,84375.8628208866,0,0,0,0.01721420632104,0,-174.144227593614,397959241
0.0523793103448276,0.0588235294117647,1.05886902344261,0.29700859375,0.739087383566809,0.0677622503620003,0.718616398482003,3.68e-05,5281842,84375.3036703597,0,0,0,0.01721420632104,0,-174.173027426491,685354965
0.0523793103448276,0.0588235294117647,1.00127743749839,0.04705609375,1.24298786910496,0.0875583244239647,0.96764916615717,3.68e-05,5281842,534374.176618572,0,0,0,0.01721420632104,0,-187.27575188292,910634207
0.0523793103448276,0.0588235294117647,0.969709945463295,0.04705609375,1.65471100103169,0.130102170938625,0.9619483977345,3.68e-05,5281842,534373.062543409,0,0,0,0.01721420632104,0,-197.270322907612,224743544
0.0523793103448276,0.0588235294117647,1.19386337870219,0.04705609375,0.688401995639926,0.0745532140617047,0.774583885463264,3.67999999999999e-05,5281842,534373.22480071,0,0,0,0.01721420632104,0,-170.824665137348,188024432
0.0523793103448276,0.0588235294117647,0.976763599392101,0.04705609375,1.33846941508738,0.0923587461899716,0.949896432676961,3.68000000000001e-05,5281842,534376.687759612,0,0,0,0.01721420632104,0,-186.733436658384,635984649
0.0523793103448276,0.0588235294117647,1.18858133633651,0.04705609375,0.685815107822475,0.074801914375413,0.781812805752037,3.68e-05,5281842,534377.726987552,0,0,0,0.01721420632104,0,-170.822901896118,407198424
0.0523793103448276,0.0588235294117647,1.1941667866224,0.54696109375,1.60378669563001,0.324069748250421,0.804320471232907,3.68e-05,5281842,234375.438570541,0,0,0,0.01721420632104,0,-219.134414594039,891661096
0.0523793103448276,0.0588235294117647,1.18701974888419,0.54696109375,0.587737981990959,0.0626618441715199,0.716979391614461,3.68e-05,5281842,234376.47811957,0,0,0,0.01721420632104,0,-170.214507209833,347699813
0.0523793103448276,0.0588235294117647,1.18742705597157,0.54696109375,0.5908441030045,0.0622552710256822,0.707519525973256,3.68e-05,5281842,234376.159562746,0,0,0,0.01721420632104,0,-170.224239524137,72850476
0.0523793103448276,0.0588235294117647,1.77440643706575,0.54696109375,12.4097193202831,1.40037179324096,0.916102868804945,3.68e-05,5281842,234376.176739151,0,0,0,0.01721420632104,0,-302.711227373842,1033734510
0.0523793103448276,0.0588235294117647,1.84639953652773,0.54696109375,3.95789385627652,1.42383784694948,0.833432570407851,3.68e-05,5281842,234374.771187989,0,0,0,0.01721420632104,0,-421.204004909136,776183582
0.0523793103448276,0.0588235294117647,3.08852848401334,0.42198484375,0.432830113870696,18.0867383759875,0.601061206516211,3.68000000000001e-05,5281842,309375.549395717,0,0,0,0.01721420632104,0,-438.181025561316,647678173
0.0523793103448276,0.0588235294117647,2.1847217351918,0.42198484375,0.0202078434539846,2.87279192408345,0.936961942625903,3.68e-05,5281842,309373.965551683,0,0,0,0.01721420632104,0,-605.930586793678,955867381
0.0523793103448276,0.0588235294117647,2.09421701276837,0.42198484375,0.0292023360051107,2.38883879739925,0.925892015738508,3.68e-05,5281842,309376.685787208,0,0,0,0.01721420632104,0,-596.452328374461,1020053698
0.0523793103448276,0.0588235294117647,2.16229192935616,0.42198484375,0.0304467334595009,2.7448362719412,0.913460300794983,3.68e-05,5281842,309373.724547547,0,0,0,0.01721420632104,0,-593.609954943512,865051397
0.0523793103448276,0.0588235294117647,2.16518131171295,0.42198484375,0.0967297266856359,2.42330192228974,0.912744712863756,3.68e-05,5281842,309377.516443609,0,0,0,0.01721420632104,0,-586.698796232206,901539702
0.0523793103448276,0.0588235294117647,1.71716023310757,0.92188984375,1.21051301905686,0.0721665903273726,0.341748760587277,3.68000000000001e-05,5281842,9375.41683158905,0,0,0,0.01721420632104,0,-191.711765482042,150773319
0.0523793103448276,0.0588235294117647,0.81417295091408,0.92188984375,0.814868704524399,0.0744631671793752,0.683163306118088,3.68000000000001e-05,5281842,9375.97110746755,0,0,0,0.01721420632104,0,-181.697630089561,756039063
0.0523793103448276,0.0588235294117647,0.833066714222336,0.92188984375,0.77272148982401,0.0744511555960519,0.664098285496182,3.68e-05,5281842,9376.18415185406,0,0,0,0.01721420632104,0,-181.744089338556,535658042
0.0523793103448276,0.0588235294117647,1.11706032400595,0.92188984375,0.96740634558496,0.0729174826127216,0.467708360441305,3.68e-05,5281842,9375.06994688835,0,0,0,0.01721420632104,0,-185.695255086424,273088060
0.0523793103448276,0.0588235294117647,0.822242678067302,0.92188984375,0.773621139230171,0.0732179743058585,0.675321032547006,3.68e-05,5281842,9375.77841882143,0,0,0,0.01721420632104,0,-181.762456436605,415290995
0.0523793103448276,0.0588235294117647,1.17703596914249,0.67193734375,0.617253125835433,0.0692370910872079,0.747751937316446,3.68e-05,5281842,459376.139836897,0,0,0,0.01721420632104,0,-171.185227816605,418982158
0.0523793103448276,0.0588235294117647,1.17920351309434,0.67193734375,0.617220919454119,0.0692454954846957,0.745755465268183,3.68e-05,5281842,459375.987880132,0,0,0,0.01721420632104,0,-171.186153325259,297749946
0.0523793103448276,0.0588235294117647,1.17684796701358,0.67193734375,0.626520796971522,0.0693432348465478,0.747541590978942,3.68000000000001e-05,5281842,459374.663962251,0,0,0,0.01721420632104,0,-171.192098114051,289413825
0.0523793103448276,0.0588235294117647,1.18000943919443,0.67193734375,0.613136538151543,0.0691440440780993,0.748716160829236,3.68e-05,5281842,459375.980030455,0,0,0,0.01721420632104,0,-171.182957963841,237637600
0.0523793103448276,0.0588235294117647,1.17778264929507,0.67193734375,0.619765430634807,0.0694397257547182,0.746000312022081,3.68e-05,5281842,459374.816345662,0,0,0,0.01721420632104,0,-171.205854103344,175132787
0.0523793103448276,0.0588235294117647,1.11677835849301,0.17203234375,0.696927107071556,0.0674790722482099,0.753298762743063,3.68e-05,5281842,159375.911947566,0,0,0,0.01721420632104,0,-171.726206141536,172109597
0.0523793103448276,0.0588235294117647,1.1194109283263,0.17203234375,0.695682034167589,0.0674964645632544,0.753631327915611,3.68e-05,5281842,159375.823846484,0,0,0,0.01721420632104,0,-171.7084208275,739332989
0.0523793103448276,0.0588235294117647,1.12019679754887,0.17203234375,0.696215801660569,0.0673149947415473,0.753391010905154,3.68e-05,5281842,159376.076188186,0,0,0,0.01721420632104,0,-171.784239809507,621423628
0.0523793103448276,0.0588235294117647,1.11966068231099,0.17203234375,0.689384533559483,0.0673835484574251,0.75348186887263,3.68e-05,5281842,159376.436890382,0,0,0,0.01721420632104,0,-171.743057155401,81957242
0.0523793103448276,0.0588235294117647,1.11555589758364,0.17203234375,0.690821612005229,0.0675088112987092,0.754772414497487,3.68000000000001e-05,5281842,159375.344199883,0,0,0,0.01721420632104,0,-171.722125437609,826176572
0.0523793103448276,0.0588235294117647,1.14652661605716,0.26576453125,0.661412374324422,0.0667524375504428,0.760367827123488,3.67999999999999e-05,5281842,215625.828677698,0,0,0,0.01721420632104,0,-171.107317612311,1026690227
0.0523793103448276,0.0588235294117647,1.14608391046457,0.26576453125,0.659723265874518,0.0666369529033167,0.761158026067148,3.68e-05,5281842,215624.924055076,0,0,0,0.01721420632104,0,-171.134578324196,1012429667
0.0523793103448276,0.0588235294117647,1.14829915710161,0.26576453125,0.65976956315315,0.0666211691170899,0.760388453271724,3.68e-05,5281842,215625.107097938,0,0,0,0.01721420632104,0,-171.126227435193,743625766
0.0523793103448276,0.0588235294117647,1.15330924742156,0.26576453125,0.666329294661245,0.0664752295284699,0.759916980339988,3.68e-05,5281842,215624.615516307,0,0,0,0.01721420632104,0,-171.159133762982,438689141
0.0523793103448276,0.0588235294117647,1.15740708353266,0.26576453125,4.10884744363586,0.326102261536185,0.988612662888088,3.68e-05,5281842,215626.822648036,0,0,0,0.01721420632104,0,-240.015008363923,407426740
0.0523793103448276,0.0588235294117647,-0.492210704161327,0.76566953125,2.32182800430246,28.3586632093356,0.323171021649059,3.68e-05,5281842,515623.453347884,0,0,0,0.01721420632104,0,-215.996626162044,505869334
0.0523793103448276,0.0588235294117647,1.88018576954374,0.76566953125,7.03338409923067,3.08063494389788,0.937489430308659,3.68e-05,5281842,515624.528736455,0,0,0,0.01721420632104,0,-328.647353628454,428653083
0.0523793103448276,0.0588235294117647,1.16938100941141,0.76566953125,0.614848077276568,0.0708961029956946,0.748354958812627,3.68e-05,5281842,515625.079840427,0,0,0,0.01721420632104,0,-171.818715684094,385680347
0.0523793103448276,0.0588235294117647,1.92979468245645,0.76566953125,4.01369183550652,2.27799025675099,0.81243146688253,3.68e-05,5281842,515624.595183359,0,0,0,0.01721420632104,0,-452.29822314343,944183050
0.0523793103448276,0.0588235294117647,1.17534784804682,0.76566953125,0.626423155398375,0.0711223945499023,0.752968101550806,3.68e-05,5281842,515624.490515262,0,0,0,0.01721420632104,0,-171.810899277108,807536526
0.0523793103448276,0.0588235294117647,1.02774769468351,0.51571703125,0.716052663758403,0.0682135452670948,0.714471940205892,3.68e-05,5281842,65626.7331437742,0,0,0,0.01721420632104,0,-175.06811211002,334019074
0.0523793103448276,0.0588235294117647,1.04541499775652,0.51571703125,0.714832194431375,0.0678012705904377,0.70633607153448,3.68000000000001e-05,5281842,65625.6347927209,0,0,0,0.01721420632104,0,-175.100265997165,619590775
0.0523793103448276,0.0588235294117647,1.03351351222359,0.51571703125,0.717613145598637,0.0678298886310402,0.708216467308674,3.67999999999999e-05,5281842,65625.9891371941,0,0,0,0.01721420632104,0,-175.0843848114,380852088
0.0523793103448276,0.0588235294117647,1.04299154629883,0.51571703125,0.721994277616217,0.0674381447088854,0.705829619103674,3.68000000000001e-05,5281842,65625.9882721727,0,0,0,0.01721420632104,0,-175.141189345928,226896003
0.0523793103448276,0.0588235294117647,1.03186594914442,0.51571703125,0.727904338872401,0.067877686696016,0.711077998975611,3.68e-05,5281842,65625.1904165143,0,0,0,0.01721420632104,0,-175.092106486629,178506082
0.0523793103448276,0.0588235294117647,1.18446782869694,0.01581203125,0.662404284813251,0.069306081666241,0.776894444646725,3.67999999999999e-05,5281842,365626.29132067,0,0,0,0.01721420632104,0,-170.033703197004,10492417
0.0523793103448276,0.0588235294117647,1.18697086111829,0.01581203125,0.662994458719719,0.0692708621256977,0.777235110490377,3.68e-05,5281842,365625.729529498,0,0,0,0.01721420632104,0,-170.024120533586,767448209
0.0523793103448276,0.0588235294117647,1.18020177931224,0.01581203125,0.662482653953863,0.0693490932787862,0.778773917023709,3.68e-05,5281842,365625.523153366,0,0,0,0.01721420632104,0,-170.065593457584,270584100
0.0523793103448276,0.0588235294117647,1.18197486940933,0.01581203125,0.661613776930936,0.0693977059352694,0.778331083528304,3.68e-05,5281842,365625.037699256,0,0,0,0.01721420632104,0,-170.014661457516,4838710
0.0523793103448276,0.0588235294117647,1.18425144040017,0.01581203125,0.665845819392874,0.0693420629477959,0.776879874835012,3.68e-05,5281842,365624.455677077,0,0,0,0.01721420632104,0,-170.019403344955,308120818
0.0523793103448276,0.0588235294117647,1.15062949544784,0.89064578125,0.537992636316971,0.0638976327983496,0.706112166228063,3.67999999999999e-05,5281842,290624.766637068,0,0,0,0.01721420632104,0,-169.772094686404,440604519
0.0523793103448276,0.0588235294117647,1.15087876692624,0.89064578125,0.540647406760573,0.0639248663904324,0.706887974882149,3.68000000000001e-05,5281842,290624.647521602,0,0,0,0.01721420632104,0,-169.798760908989,204079013
0.0523793103448276,0.0588235294117647,1.15799195477897,0.89064578125,0.539483801464912,0.0637493612981071,0.700702684457558,3.68000000000001e-05,5281842,290624.991827199,0,0,0,0.01721420632104,0,-169.78804738142,593941781
0.0523793103448276,0.0588235294117647,1.15054474900022,0.89064578125,0.543713511367153,0.0639195423653778,0.708778258609229,3.68e-05,5281842,290626.709836851,0,0,0,0.01721420632104,0,-169.807869203841,681524250
0.0523793103448276,0.0588235294117647,1.15675850825872,0.89064578125,0.537677189878063,0.0637978579118866,0.704524814159779,3.68000000000001e-05,5281842,290625.205580894,0,0,0,0.01721420632104,0,-169.780017445037,131822579
0.0523793103448276,0.0588235294117647,1.31168996860302,0.39074078125,3.0317544505763,0.341494513931813,0.885382183680892,3.67999999999999e-05,5281842,590625.998875611,0,0,0,0.01721420632104,0,-234.031704495194,179301127
